,,Language Skills (%),,,,,
Groton School District,448,26.6,43.5,29.9,,,
Guilford School District,223,8.5,26.5,65.0,,,
Hamden School District,379,35.9,36.9,27.2,,,
Hampton School District,19,10.5,47.4,42.1,,,
Hartford School District,1758,31.9,44.3,23.8,,,
Hartland School District,16,0.0,18.8,81.3,,,
Hebron School District,90,3.3,25.6,71.1,,,
Kent School District,25,16.0,28.0,56.0,,,
Killingly School District,172,23.8,49.4,26.7,,,
Ledyard School District,115,21.7,45.2,33.0,,,
Lisbon School District,32,12.5,28.1,59.4,,,
Litchfield School District,56,41.1,42.9,16.1,,,
Madison School District,146,3.4,28.8,67.8,,,
Manchester School District,590,37.3,44.1,18.6,,,
Mansfield School District,136,27.2,38.2,34.6,,,
Marlborough School District,53,0.0,30.2,69.8,,,
Meriden School District,733,26.7,38.2,35.1,,,
Middletown School District,426,46.2,40.8,12.9,,,
Milford School District,466,9.4,36.7,53.9,,,
Monroe School District,191,12.6,47.1,40.3,,,
Montville School District,170,10.0,45.3,44.7,,,
Naugatuck School District,327,26.6,47.7,25.7,,,
New Britain School District,947,26.2,41.0,32.8,,,
New Canaan School District,312,7.7,36.5,55.8,,,
New Fairfield School District,148,18.9,59.5,21.6,,,
New Hartford School District,71,18.3,62.0,19.7,,,
New Haven School District,1716,30.4,43.9,25.6,,,
Newington School District,284,24.3,50.4,25.4,,,
New London School District,222,23.4,48.6,27.9,,,
New Milford School District,306,15.7,39.9,44.4,,,
Newtown School District,179,9.5,46.4,44.1,,,
Norfolk School District,16,25.0,25.0,50.0,,,
North Branford School District,108,16.7,26.9,56.5,,,
North Canaan School District,55,21.8,32.7,45.5,,,
North Haven School District,213,12.7,39.0,48.4,,,
North Stonington School District,64,4.7,26.6,68.8,,,
Norwalk School District,940,29.3,40.2,30.5,,,
Norwich School District,374,29.1,48.1,22.7,,,
Old Saybrook School District,83,8.4,34.9,56.6,,,
Orange School District,288,19.1,40.3,40.6,,,
Oxford School District,135,6.7,13.3,80.0,,,
Plainfield School District,89,34.8,41.6,23.6,,,
Plainville School District,152,22.4,40.8,36.8,,,
Plymouth School District,90,14.4,42.2,43.3,,,
Pomfret School District,29,20.7,44.8,34.5,,,
Portland School District,106,19.8,52.8,27.4,,,
Preston School District,50,26.0,54.0,20.0,,,
Putnam School District,89,6.7,33.7,59.6,,,
Ridgefield School District,310,9.7,31.6,58.7,,,
Rocky Hill School District,164,9.8,31.7,58.5,,,
Salem School District,43,9.3,39.5,51.2,,,
Salisbury School District,29,20.7,27.6,51.7,,,
Scotland School District,10,20.0,40.0,40.0,,,
Seymour School District,169,19.5,40.2,40.2,,,
Sharon School District,24,29.2,16.7,54.2,,,
Shelton School District,304,19.1,53.9,27.0,,,
Sherman School District,24,0.0,41.7,58.3,,,
Simsbury School District,246,6.5,26.8,66.7,,,
Somers School District,91,27.5,38.5,34.1,,,
Southington School District,422,19.0,49.8,31.3,,,
South Windsor School District,201,9.0,34.8,56.2,,,
Sprague School District,42,21.4,33.3,45.2,,,
Stafford School District,104,13.5,49.0,37.5,,,
Stamford School District,1428,29.1,39.1,31.8,,,
Sterling School District,47,46.8,29.8,23.4,,,
Stonington School District,158,8.2,39.2,52.5,,,
Stratford School District,481,15.6,37.2,47.2,,,
Suffield School District,119,6.7,46.2,47.1,,,
Thomaston School District,63,11.1,23.8,65.1,,,
Thompson School District,80,11.3,40.0,48.8,,,
Tolland School District,159,11.3,66.7,22.0,,,
Torrington School District,386,27.5,37.0,35.5,,,
Trumbull School District,410,27.1,50.7,22.2,,,
Vernon School District,263,23.6,25.5,51.0,,,
Voluntown School District,27,3.7,37.0,59.3,,,
Wallingford School District,363,16.3,35.8,47.9,,,
Waterbury School District,1727,28.2,46.6,25.2,,,
Waterford School District,120,25.0,22.5,52.5,,,
Watertown School District,209,20.1,45.9,34.0,,,
Westbrook School District,43,25.6,23.3,51.2,,,
West Hartford School District,704,15.9,45.2,38.9,,,
West Haven School District,489,37.6,45.2,17.2,,,
Weston School District,116,6.0,28.4,65.5,,,
Westport School District,363,14.6,42.4,43.0,,,
Wethersfield School District,256,16.0,37.5,46.5,,,
Willington School District,52,17.3,63.5,19.2,,,
Wilton School District,244,4.9,21.7,73.4,,,
Windham School District,314,32.5,46.5,21.0,,,
Windsor School District,214,22.0,39.7,38.3,,,
Windsor Locks School District,132,7.6,53.0,39.4,,,
Wolcott School District,151,10.6,29.8,59.6,,,
Woodstock School District,72,15.3,36.1,48.6,,,
Regional School District 06,51,11.8,43.1,45.1,,,
Regional School District 10,81,4.9,16.0,79.0,,,
Regional School District 12,36,8.3,41.7,50.0,,,
Regional School District 13,123,11.4,43.9,44.7,,,
Regional School District 15,222,11.7,32.4,55.9,,,
Regional School District 16,170,18.8,57.6,23.5,,,
Regional School District 17,126,5.6,16.7,77.8,,,
Regional School District 18,81,11.1,38.3,50.6,,,
Capitol Region Education Council,463,21.6,36.7,41.7,,,
Cooperative Educational Services,53,3.8,28.3,67.9,,,
Learn,158,11.4,41.1,47.5,,,
Jumoke Academy District,45,17.8,64.4,17.8,,,
Integrated Day Charter School District,33,12.1,24.2,63.6,,,
Side By Side Charter School District,22,13.6,36.4,50.0,,,
Amistad Academy District,92,7.6,28.3,64.1,,,
Bridgeport Achievement First District,89,47.2,52.8,0.0,,,
Achievement First Hartford Academy Inc. District,89,19.1,62.9,18.0,,,
Elm City College Preparatory School District,62,17.7,50.0,32.3,,,
Statewide,37447,21.7,40.4,38.0,,,
