District ID,District Name,School Year,Number of Students Tested,Numeracy Skills (%) Level 1,Numeracy Skills (%) Level 2,Numeracy Skills (%) Level 3
,Seymour School District,2012-13,169,19.5,42.6,37.9
,Sharon School District,2012-13,24,12.5,25,62.5
,Shelton School District,2012-13,304,19.7,52,28.3
,Sherman School District,2012-13,24,4.2,29.2,66.7
,Simsbury School District,2012-13,246,2,26,72
,Somers School District,2012-13,91,15.4,36.3,48.4
,Southington School District,2012-13,422,12.8,61.6,25.6
,South Windsor School District,2012-13,201,8,28.9,63.2
,Sprague School District,2012-13,42,16.7,28.6,54.8
,Stafford School District,2012-13,104,10.6,51,38.5
,Stamford School District,2012-13,1428,23.5,39.6,36.9
,Sterling School District,2012-13,47,31.9,36.2,31.9
,Stonington School District,2012-13,158,19,28.5,52.5
,Stratford School District,2012-13,481,14.6,33.5,52
,Suffield School District,2012-13,119,5.9,45.4,48.7
,Thomaston School District,2012-13,63,6.3,33.3,60.3
,Thompson School District,2012-13,80,20,26.3,53.8
,Tolland School District,2012-13,159,5.7,59.1,35.2
,Torrington School District,2012-13,386,20.5,49.2,30.3
,Trumbull School District,2012-13,410,17.8,56.8,25.4
,Vernon School District,2012-13,263,18.3,32.7,49
,Voluntown School District,2012-13,27,,14.8,85.2
,Wallingford School District,2012-13,363,12.9,38.6,48.5
,Waterbury School District,2012-13,1727,27.2,46.8,26
,Waterford School District,2012-13,120,16.7,34.2,49.2
,Watertown School District,2012-13,209,8.6,52.6,38.8
,Westbrook School District,2012-13,43,14,37.2,48.8
,West Hartford School District,2012-13,704,15.1,43.3,41.6
,West Haven School District,2012-13,489,36.6,45,18.4
,Weston School District,2012-13,116,2.6,18.1,79.3
,Westport School District,2012-13,363,8.3,44.4,47.4
,Wethersfield School District,2012-13,256,11.3,39.1,49.6
,Willington School District,2012-13,52,19.2,61.5,19.2
,Wilton School District,2012-13,244,3.7,11.9,84.4
,Windham School District,2012-13,314,28,45.5,26.4
,Windsor School District,2012-13,214,16.8,42.1,41.1
,Windsor Locks School District,2012-13,132,9.8,43.9,46.2
,Wolcott School District,2012-13,151,7.3,29.8,62.9
,Woodstock School District,2012-13,72,9.7,20.8,69.4
,Regional School District 06,2012-13,51,13.7,33.3,52.9
,Regional School District 10,2012-13,81,2.5,24.7,72.8
,Regional School District 12,2012-13,36,5.6,36.1,58.3
,Regional School District 13,2012-13,123,12.2,48.8,39
,Regional School District 15,2012-13,222,9.5,37.8,52.7
,Regional School District 16,2012-13,170,10,62.4,27.6
,Regional School District 17,2012-13,126,3.2,11.9,84.9
,Regional School District 18,2012-13,81,12.3,28.4,59.3
,Capitol Region Education Council,2012-13,463,13.4,40.6,46
,Cooperative Educational Services,2012-13,53,3.8,34,62.3
,Learn,2012-13,158,9.5,41.8,48.7
,Jumoke Academy District,2012-13,45,8.9,77.8,13.3
,Integrated Day Charter School District,2012-13,33,6.1,30.3,63.6
,Side By Side Charter School District,2012-13,22,13.6,31.8,54.5
,Amistad Academy District,2012-13,92,5.4,21.7,72.8
,Bridgeport Achievement First District,2012-13,89,73,27,
,Achievement First Hartford Academy Inc. District,2012-13,89,13.5,59.6,27
,Elm City College Preparatory School District,2012-13,62,17.7,61.3,21
,Statewide,2012-13,37447,19.49154805,40.78030283,39.72814912
